image_id,PredictionString
a88f299e626d550027eaeb70250032ef,13 0.0 754 738 982 1014 10 0.0 352 1500 640 1872 11 0.0 1468 402 1746 462 11 0.0 690 372 962 450 7 0.0 476 1464 764 1602 0 0.0 1017 768 1528 1188 7 0.0 382 1440 1042 1860 8 0.0 1726 1296 1766 1338 11 0.0 382 1416 521 1668 13 0.1 417 1458 759 1608 10 0.1 427 1470 824 1650 3 0.2 873 1398 1885 1734 0 0.2 1240 756 1518 1074 10 0.3 367 1428 868 1812 10 0.3 367 1452 561 1734 7 0.4 442 1386 908 1644
788c42c6b87bb62f1d5def6b0e7ca9da,14 1 0 0 1 1
0c0b8e98262a662c362929aa60e6bed9,14 1 0 0 1 1
0b7b8344c7c39373cfddf21a7339f206,3 0.6 661 1682 1629 1958 0 0.8 1008 889 1269 1204
a331bdf1d1289608fc61e1fa6cc757a3,5 0.0 481 996 833 1632 11 0.0 1791 414 1969 540 11 0.0 883 372 1126 426 0 0.8 1379 648 1637 936 3 0.8 957 1392 1960 1710
57b473e8eaf284e0d3321d9def714930,14 1 0 0 1 1
475274f175ac0685d9ef2153e5d8e47a,14 1 0 0 1 1
bbe5760fffa7c61ff8cf806b734ce19e,14 1 0 0 1 1
6e5612b9b3f15553bd159ead3b22e09d,13 0.0 1530 1339 1687 1440 7 0.0 1462 1333 1706 1496 7 0.0 1490 1401 1854 1783 3 0.0 896 1485 1705 1890 9 0.0 1256 1648 1845 2014 11 0.0 621 411 922 467 11 0.0 1719 1389 1890 1845 11 0.0 571 405 765 501 11 0.0 1274 411 1548 501 7 0.0 1278 872 1674 1418 11 0.1 112 2160 193 2284 10 0.1 117 2160 189 2289 10 0.1 1408 1524 1881 1963 10 0.1 1508 1322 1845 1778 13 0.1 1462 1288 1755 1496 7 0.1 1471 748 1867 1654 11 0.1 1652 698 1885 1648 7 0.2 1314 956 1476 1204 8 0.2 1305 951 1480 1204 0 0.2 1089 748 1336 1018 7 0.3 1449 1299 1822 1614 10 0.6 1674 1513 1886 1896 14 0.07689496595412493 0 0 1 1
3f311e13697f83d41f55f079232fe7ee,14 1 0 0 1 1
7f710543e44f0c12db0ecda25a727602,11 0.0 568 562 888 664 11 0.0 416 596 680 771 9 0.0 204 1797 840 2480 8 0.0 1308 1201 1376 1265 11 0.0 724 571 896 625 11 0.0 140 2041 208 2158 8 0.0 1432 1421 1472 1460 7 0.0 1448 1260 1752 1846 10 0.0 140 2041 208 2158 8 0.0 1324 1143 1764 1875 9 0.0 1304 161 1336 205 8 0.0 1316 1460 1344 1494 8 0.0 1564 1367 1592 1396 0 0.1 1040 903 1252 1182 8 0.1 1632 1328 1664 1357 8 0.1 1480 1270 1516 1309 11 0.1 1368 601 1572 723 8 0.2 1296 1343 1388 1416 3 0.4 724 1509 1568 1880 11 0.5 516 591 696 708 14 0.8432757258415222 0 0 1 1
e1c4b3157b53b446cef6b15b6b9ceadb,0 0.8 1322 668 1612 970 3 0.8 978 1325 2104 1626 14 0.6332046091556549 0 0 1 1
fd0f5d8a369ce5026ea3be06a64980f5,14 1 0 0 1 1
1b4407d5e1e9ec1e602c75fc80b7b001,14 1 0 0 1 1
3e90adc40cb10bf9f49d34c6d54ba50c,14 1 0 0 1 1
ef5443eef2359a9882e61754855887cb,6 0.0 324 836 789 1595 5 0.0 1674 1174 1957 1706 13 0.0 1766 1246 1966 1352 7 0.0 1715 903 1966 1357 13 0.0 1679 1180 1925 1551 13 0.0 365 692 789 1113 7 0.0 1515 410 1971 1651 13 0.0 456 504 903 1224 13 0.0 461 737 871 975 13 0.0 1528 798 1971 1750 8 0.0 652 1562 707 1612 13 0.0 1725 1280 1912 1424 11 0.1 1291 277 1533 366 11 0.1 803 210 1081 620 11 0.1 794 227 1081 382 13 0.1 424 809 725 919 7 0.1 844 199 1086 726 13 0.1 420 648 762 908 6 0.2 1469 620 1966 1767 13 0.3 342 399 1013 1617 6 0.3 338 371 1040 1640 5 0.5 1442 582 1976 1789 3 0.5 917 1412 1825 1811 0 0.7 1204 521 1496 908 14 0.4035080783069134 0 0 1 1
bfa46ba9d72fcf9033c02b65b5b82438,8 0.0 301 1767 611 2171 11 0.0 675 620 881 731 7 0.1 484 1778 707 1928 8 0.1 461 1778 712 1944 8 0.1 370 1911 497 2027 7 0.1 365 1772 712 2072 3 0.1 949 1678 1944 2011 8 0.2 379 1939 452 2016 0 0.7 1319 931 1601 1241 8 0.7 739 1468 976 1684 14 0.919624000787735 0 0 1 1
658f4a76ab0e81e31d37f12c8c661b3c,13 0.0 1452 342 1988 894 7 0.0 753 1641 947 1883 8 0.0 252 1020 455 1283 8 0.0 793 1799 897 1904 11 0.0 1375 247 1934 600 11 0.0 122 1836 275 2004 13 0.0 613 373 960 757 7 0.0 1515 363 1992 868 11 0.0 514 168 1091 463 8 0.0 1492 947 1618 1089 13 0.0 243 1068 410 1173 13 0.0 329 289 996 1105 8 0.0 1745 1752 1952 1920 7 0.0 298 368 1001 1220 7 0.0 252 1062 410 1215 0 0.0 1190 621 1461 1005 11 0.0 793 1799 902 1915 7 0.0 1406 531 2132 2209 11 0.0 627 268 1037 794 7 0.0 649 358 1019 784 8 0.0 1830 1752 2001 1967 13 0.1 325 605 654 842 8 0.1 257 1073 419 1194 7 0.1 329 594 694 868 4 0.1 189 263 1050 1804 8 0.1 1726 1746 1835 1878 7 0.1 158 205 1064 1941 8 0.1 356 605 658 847 8 0.1 288 1204 347 1262 8 0.1 153 1867 257 1983 10 0.2 1929 2146 2087 2377 11 0.3 1952 2178 2074 2377 11 0.3 1393 252 1826 384 6 0.3 162 337 1046 2020 5 0.3 1357 337 2101 2157 6 0.3 1379 295 2101 2157 5 0.4 153 310 1032 2083 8 0.4 1866 1799 1974 1941
73899609bfb60b2fd74a699b2e5add8c,14 1 0 0 1 1
b95f1cf07f0b4aa8a18d890b1712223e,14 1 0 0 1 1
f058c6ba1cd65bc8ec4947d12f45d81d,14 1 0 0 1 1
b444c3063cb1d803686df3e724af8ffc,14 1 0 0 1 1
7707509ad13c3c9d41d2417ef8fecaa6,14 1 0 0 1 1
ab5b4a334ecfc9544fb26cc268f85794,14 1 0 0 1 1
89d69479402c09787ae6663d2536a200,14 1 0 0 1 1
1663ffcf2520d42473b572deb56b2497,9 0.0 1422 2141 2224 2478 8 0.0 371 1018 1055 1919 2 0.0 1313 874 1605 1178 0 0.0 1332 879 1600 1128 9 0.0 877 1128 991 1272 8 0.0 599 1383 758 1516 8 0.0 525 1361 906 1560 2 0.0 1426 907 1580 1068 2 0.0 862 1123 1005 1272 8 0.0 812 1897 892 1975 13 0.0 248 940 1030 2069 9 0.0 238 470 1243 2201 5 0.0 248 1305 986 2190 13 0.1 367 1211 941 1726 13 0.1 475 1355 788 1516 5 0.3 1387 437 2328 2456 5 0.3 208 404 1184 2257 14 0.7998167127370834 0 0 1 1
61b5b9b49242ae40885781dd2c1a2cb0,14 1 0 0 1 1
1179e8bc6d3b41207a2140674c5ef1d0,9 0.0 569 367 1398 1716 13 0.0 1336 611 1452 702 11 0.0 433 181 821 321 2 0.0 936 403 1254 616 2 0.0 907 403 1287 878 2 0.0 1217 752 1291 824 5 0.0 1258 670 1741 1494 2 0.0 945 421 1106 539 8 0.1 1345 620 1431 697 2 0.1 1345 616 1435 702 0 0.2 577 358 1332 1345 5 0.2 1056 136 1761 1643 5 0.2 289 982 656 1698 0 0.3 969 435 1295 765 0 0.3 734 407 1328 887 5 0.4 190 231 755 1739 2 0.4 1064 426 1279 697 3 0.7 594 1177 1666 1675 14 0.07192850578576326 0 0 1 1
4de27ac8b1c575b620cc16780030086d,13 0.0 392 984 576 1260 8 0.0 1683 922 1715 979 11 0.0 711 697 864 765 7 0.0 1764 1412 2124 2182 13 0.0 774 686 1017 793 13 0.0 1656 821 1782 906 11 0.0 1458 681 1674 731 13 0.0 378 1778 495 1862 11 0.0 725 686 1017 911 8 0.0 2011 1957 2088 2064 8 0.0 1732 1659 1822 1749 8 0.0 1602 1491 2142 2267 8 0.0 1710 833 1773 883 13 0.0 801 838 976 1164 10 0.0 751 0 882 45 13 0.0 419 1136 477 1209 11 0.0 774 698 927 759 13 0.0 1629 776 1795 934 11 0.0 464 855 576 962 8 0.0 1998 1935 2079 2014 8 0.0 1804 1153 1836 1187 13 0.0 477 906 621 1057 8 0.0 1552 1153 1593 1209 8 0.0 1863 1952 1930 2019 13 0.0 634 692 1008 1063 13 0.0 432 1136 558 1226 8 0.1 1827 1766 2133 2126 8 0.1 1854 1811 2007 1946 7 0.1 1858 1778 2128 2104 8 0.1 423 1142 455 1181 8 0.1 477 1148 549 1221 8 0.1 1908 1935 2070 2059 13 0.1 824 714 999 945 13 0.1 441 889 599 1159 13 0.1 477 883 558 967 8 0.1 1670 1918 1778 2014 8 0.2 437 1794 504 1856 11 0.2 464 726 711 956 8 0.3 2012 2014 2075 2081 8 0.3 1944 1969 2025 2059 8 0.4 1741 1676 1795 1727 8 0.4 1710 1237 1782 1294 11 0.4 671 675 990 782 11 0.5 472 669 922 900 8 0.6 1863 1834 1944 1913 0 0.8 1233 1013 1494 1294 14 0.0760202412493527 0 0 1 1
8c6c6d7609f644dea5044ac56725cf3a,14 1 0 0 1 1
b239daece54519264624cf61e858717f,14 1 0 0 1 1
e377d1460cb4dcc93e4c493a986429bc,14 1 0 0 1 1
21f45752082fdc5ce1cb3fb413b1b3de,11 0.0 1687 432 1965 558 13 0.0 1657 636 2014 924 11 0.0 1384 420 1647 558 9 0.0 858 720 1101 1236 11 0.0 1483 414 1726 474 13 0.0 377 1110 575 1218 0 0.0 888 732 1568 1182 11 0.0 1349 450 1508 612 11 0.0 561 492 794 606 13 0.4 372 990 680 1344 0 0.8 1210 726 1578 1080 3 0.9 714 1338 2133 1854
e0287e0fab8e6a90dc15dd8eb964931c,14 1 0 0 1 1
6cbbbc0e77251e60d6f4af673cc19e2a,11 0.0 194 1316 293 1581 11 0.0 1129 585 1287 669 13 0.0 248 1266 513 1395 13 0.0 1296 1181 1705 1597 13 0.0 234 1322 540 1496 13 0.0 212 1249 747 1609 7 0.0 216 1316 806 1614 10 0.1 203 1406 810 1732 13 0.1 1476 1181 1678 1322 10 0.1 216 1294 734 1598 10 0.1 185 1333 509 1693 11 0.1 540 574 788 630 7 0.2 234 1266 716 1463 10 0.2 198 1367 315 1631 13 0.5 270 1283 706 1434 13 0.6 1350 1198 1669 1401 3 0.8 747 1322 1710 1637 0 0.8 1017 855 1264 1086
dce261d70de131c9bad1229edcca61bf,13 0.0 489 695 620 829 13 0.0 1729 319 2066 708 13 0.0 930 408 1001 472 13 0.0 1892 306 2077 542 5 0.0 261 1275 908 2072 13 0.0 2055 370 2354 701 13 0.0 821 421 1082 810 11 0.0 375 236 995 689 11 0.0 2088 306 2338 567 11 0.0 451 287 685 529 13 0.0 1827 274 1968 433 9 0.0 897 1046 1120 1275 11 0.0 1735 217 2044 376 11 0.0 478 236 859 504 11 0.0 2469 2065 2605 2289 10 0.0 2469 2065 2599 2289 8 0.0 544 975 587 1020 13 0.0 930 389 1104 663 13 0.0 522 682 691 803 5 0.0 1680 223 2561 2155 11 0.0 1860 236 2224 402 13 0.0 544 701 625 759 8 0.1 555 701 614 759 13 0.1 1767 255 2061 491 11 0.1 1881 236 2316 567 11 0.1 185 2168 310 2397 13 0.1 555 306 1164 810 8 0.1 897 1045 1142 1313 5 0.1 256 548 1088 2129 3 0.1 979 1651 2208 2034 11 0.1 576 204 1131 433 13 0.1 908 268 1126 523 11 0.2 691 223 1098 351 5 0.2 1968 1084 2523 2091 13 0.4 892 287 1158 765 13 0.4 1822 274 2284 612 0 0.8 1457 637 1854 1045
03f9ce3f34a38cf5c6411acd8fd4c5ff,14 1 0 0 1 1
269af0bfa0e3246aa7b7330a3c510030,11 0.0 205 1169 456 2022 13 0.0 525 1368 693 1523 11 0.0 1597 404 1757 576 13 0.0 347 1147 908 1784 7 0.0 246 1241 844 2038 9 0.0 0 388 274 1994 9 0.0 301 1075 684 1241 7 0.0 538 343 1090 903 11 0.0 1351 349 1693 476 5 0.0 1834 1712 2053 2138 5 0.0 251 432 1081 2121 9 0.0 246 526 967 2061 9 0.1 5 1041 178 1479 13 0.1 402 476 885 1080 11 0.1 725 321 1104 698 11 0.1 1469 349 1761 565 7 0.1 757 310 1109 731 13 0.1 306 1025 794 1340 7 0.1 269 449 1022 2094 13 0.1 265 438 1008 2005 6 0.2 351 454 949 1108 10 0.2 169 1451 853 2232 5 0.2 360 449 986 1213 9 0.2 0 986 178 2033 13 0.2 328 1097 744 1230 3 0.3 725 1418 1798 1961 0 0.3 1177 698 1478 1025 10 0.6 187 1473 447 2182 14 0.5451758243143559 0 0 1 1
a8a87a9713db7e487362b5f8ecf4e387,11 0.0 500 536 638 609 13 0.0 664 583 759 803 8 0.0 664 961 742 1045 13 0.0 254 1019 323 1124 8 0.0 1415 1102 1466 1166 13 0.0 246 1060 358 1144 8 0.0 604 845 643 898 2 0.0 561 640 750 919 2 0.0 630 940 707 1024 11 0.0 625 536 789 656 13 0.0 647 536 785 693 9 0.0 0 903 95 1192 8 0.0 518 1071 548 1103 13 0.0 384 1061 548 1113 13 0.0 259 1066 496 1145 13 0.0 1203 625 1471 861 10 0.0 164 2163 241 2263 13 0.0 263 919 375 1118 11 0.0 453 525 716 635 2 0.0 0 919 34 1144 9 0.0 0 892 52 1124 11 0.0 168 2168 241 2257 13 0.0 1320 798 1367 861 2 0.0 591 814 690 924 13 0.0 608 856 746 1045 8 0.0 1354 808 1445 872 8 0.0 380 808 423 892 13 0.0 1354 808 1436 866 13 0.0 604 835 673 908 9 0.0 0 935 26 1108 8 0.0 638 935 668 987 8 0.0 625 908 694 1003 13 0.0 552 688 772 1019 8 0.1 375 850 410 914 11 0.1 371 577 561 761 8 0.1 276 919 354 1081 2 0.1 595 808 742 1040 8 0.1 664 814 729 866 13 0.1 604 625 755 882 11 0.1 328 725 414 887 13 0.1 345 751 423 956 13 0.1 250 730 423 1150 11 0.1 530 525 802 604 2 0.1 595 767 746 893 13 0.1 1320 782 1415 866 13 0.1 608 814 716 877 9 0.1 1509 462 1544 499 2 0.1 608 829 668 882 13 0.1 259 1087 310 1129 13 0.1 599 793 742 950 8 0.1 604 814 712 877 13 0.1 1294 714 1440 877 8 0.1 362 756 431 914 8 0.1 259 1092 306 1129 8 0.2 1389 829 1419 861 11 0.2 418 541 608 703 8 0.2 608 830 664 877 9 0.2 237 756 431 1118 8 0.2 289 992 332 1040 2 0.2 233 746 431 1118 2 0.3 358 740 427 898 0 0.3 944 924 1212 1229 14 0.12230901140719652 0 0 1 1
f864bc5eae01c9a296841fab35367e10,11 0.0 1291 648 1560 731 7 0.0 1588 931 1953 1989 9 0.0 1008 676 1442 1518 13 0.0 1788 1850 1934 2027 0 0.0 1332 803 1497 1008 13 0.0 2290 1462 2336 1717 2 0.0 2290 1473 2336 1728 9 0.0 2290 1473 2336 1728 7 0.0 853 565 1054 1318 10 0.1 1825 1856 1953 2127 11 0.1 1825 1856 1953 2127 9 0.1 881 493 1250 1817 9 0.1 849 543 1072 1390 3 0.7 871 1634 1761 1944 0 0.7 1223 803 1506 1113 14 0.9057134985923768 0 0 1 1
17520d7b23b5a393d697ecf139b736fc,14 1 0 0 1 1
0ce3ae82d1f5c69f253432c5ec47c1be,14 1 0 0 1 1
0a2e45455fe2c76ddbbb5f38ab35f6f2,11 0.0 1800 468 2082 522 8 0.0 1782 660 1872 726 11 0.1 1116 480 1392 564 0 0.7 1620 810 1878 1104 14 0.3805927522480488 0 0 1 1
a2ecc47841fb7903a59b137768a3363c,8 0.0 465 772 541 860 13 0.0 376 639 957 1101 2 0.0 559 767 662 909 5 0.0 255 1150 832 1780 0 0.1 849 718 1574 1303 3 0.1 751 1313 1927 1957 13 0.1 416 713 702 1013 2 0.1 456 767 706 964 5 0.1 232 433 1033 1868 2 0.1 568 767 630 836 5 0.2 1364 423 2141 2006 13 0.4 447 757 653 905 2 0.4 469 767 639 880 14 0.888125404715538 0 0 1 1
137ac53870d1ad70a105130b93774949,11 0.0 1968 312 2190 444 0 0.0 1608 588 2238 1260 5 0.0 696 708 1224 1338 9 0.0 1614 642 2268 1356 11 0.1 864 396 1062 492 7 0.5 1788 636 2286 1344 0 0.5 1548 570 1830 888 3 0.7 1278 1068 2268 1356
879749b06c2dd7de7a76887d7f3dc506,8 0.0 288 1716 360 1772 13 0.0 1625 1575 1710 1744 9 0.0 1629 1547 1710 1738 8 0.0 423 1620 590 1789 8 0.0 410 1755 454 1806 8 0.0 194 1884 238 1935 11 0.0 446 529 706 636 13 0.0 1651 2126 1998 2317 8 0.0 338 1193 644 1609 8 0.0 279 1710 418 1890 9 0.0 1499 2092 2003 2340 7 0.0 432 709 841 1215 8 0.0 414 1451 445 1485 8 0.0 166 1479 315 1693 13 0.0 1629 1519 1809 1704 13 0.0 1647 1519 1926 1598 8 0.0 149 1958 252 2070 8 0.0 180 1631 342 1862 8 0.0 346 1564 639 1851 8 0.0 184 1974 248 2042 9 0.0 1611 1519 1850 1811 13 0.0 522 872 810 1215 8 0.0 139 1912 171 1958 8 0.0 540 1575 607 1643 8 0.0 274 1693 328 1749 8 0.0 135 1372 396 1772 8 0.0 441 1249 509 1333 8 0.0 243 1046 662 1856 7 0.0 626 613 941 1136 8 0.0 252 1749 517 1986 8 0.1 297 1744 409 1828 8 0.1 472 1648 531 1721 8 0.1 414 1654 468 1710 8 0.1 342 1811 482 1991 8 0.1 328 1755 392 1811 13 0.1 1611 1524 1917 1834 8 0.1 167 1552 608 2036 8 0.1 202 1699 265 1778 7 0.1 126 1423 657 2031 8 0.1 572 1834 657 1929 13 0.2 1827 2194 1998 2306 8 0.2 382 1237 490 1333 7 0.2 99 765 851 2047 8 0.3 90 855 819 2087 8 0.3 459 1373 522 1446 8 0.6 211 1513 301 1643 0 0.7 1085 866 1377 1226
b1876d26a3f3cc44a8c667aa2a8a972c,11 0.0 1878 294 2082 360 8 0.0 2148 1020 2238 1104 11 0.0 1314 336 1530 438 13 0.0 906 1308 1158 1368 11 0.0 2028 294 2316 462 13 0.0 918 732 1050 846 11 0.0 1194 330 1440 390 13 0.1 924 756 1218 936 11 0.1 1806 288 2040 402 13 0.1 930 756 1002 828 11 0.2 1896 282 2268 408 0 0.8 1704 702 2082 1122 3 0.9 1368 1614 2508 2028
ff266001e2513e4ff93fe57f3eecfeb9,9 0.0 663 545 1404 1417 9 0.0 726 594 1050 1209 5 0.0 1649 1278 2160 1585 10 0.0 108 1446 304 1694 5 0.0 196 713 775 1456 8 0.0 702 788 834 892 13 0.0 137 783 668 1387 11 0.0 697 292 1055 406 3 0.1 653 1105 1767 1654 5 0.3 319 1065 746 1496 5 0.3 1551 1060 2081 1526 13 0.3 304 1040 501 1119 5 0.4 1301 357 2130 1625 0 0.4 756 599 1644 1164 5 0.5 142 347 1011 1585 14 0.12156666535884142 0 0 1 1
18f0e2093719a4b98c7e79d4f202b33f,14 1 0 0 1 1
225590024026b2900f745a21e5f86e45,14 1 0 0 1 1
8d320a31edbc7f28ea0e329c5a91c55c,11 0.0 1578 270 1826 354 11 0.0 1444 270 1602 384 2 0.0 1488 780 1548 864 11 0.0 1781 312 1994 528 11 0.0 734 276 1086 402 5 0.0 1622 510 2118 1608 11 0.0 878 276 1136 372 11 0.0 1667 270 1875 402 11 0.1 675 288 903 450 11 0.3 1707 288 1945 456 0 0.6 1344 684 1592 906 11 0.6 630 318 828 504 3 0.9 972 1404 1984 1800 14 0.06091057183220984 0 0 1 1
df231556391a360eabcd45df13986daa,14 1 0 0 1 1
262f42441f1d7479e741f624becd54cb,5 0.0 1658 941 2165 1977 5 0.0 380 1187 988 2088 11 0.0 1426 585 1542 672 13 0.0 687 754 972 959 11 0.0 856 503 1130 596 5 0.0 444 1626 866 2035 13 0.1 634 988 940 1222 14 0.8593648225069046 0 0 1 1
b75472be12becf759504730560a8d6e2,14 1 0 0 1 1
c6829051ecb281656c987fa2cfe5c706,7 0.0 1542 1191 1636 1305 7 0.0 1281 1191 1702 1618 10 0.0 1348 944 1745 1590 13 0.0 1550 1158 1640 1281 11 0.0 1542 1239 1737 1486 9 0.0 1324 1395 1799 1837 10 0.0 1546 1281 1733 1500 11 0.0 1659 1187 1760 1547 7 0.0 1161 489 1651 1168 3 0.0 810 1182 1601 1561 7 0.0 1379 902 1667 1329 7 0.0 1480 1267 1729 1509 11 0.0 1153 503 1663 1092 13 0.1 1441 1073 1675 1338 7 0.1 1441 1101 1698 1438 10 0.2 1464 1243 1768 1637 10 0.2 1402 1357 1799 1813 11 0.2 1659 1381 1768 1590 10 0.2 1612 1357 1764 1590 7 0.2 1133 532 1488 755 13 0.2 1480 1182 1628 1300 11 0.3 1122 527 1503 759 0 0.6 1040 755 1277 1035 3 0.7 767 1329 1620 1789 14 0.6351974830031395 0 0 1 1
3533a82817c5bba65a24f2799679fb50,14 1 0 0 1 1
360dbf51ef9e2c43f06cf3a853dffa3c,11 0.0 924 474 1272 570 11 0.0 876 492 1074 606 3 0.1 1116 1458 2208 1788 0 0.8 1572 756 1872 1104 14 0.05205733422189951 0 0 1 1
887371388c9802ebf6e18d617d1c9ead,14 1 0 0 1 1
173a25467a671ab8f44a8c1e9e02d5e1,10 0.0 2286 1614 2528 1974 8 0.0 968 520 2389 1705 7 0.0 1617 843 2121 1194 13 0.0 1946 802 2214 976 8 0.0 1900 743 1956 802 8 0.0 345 976 592 1112 9 0.0 839 283 2255 1760 7 0.0 1390 438 2276 1162 5 0.0 257 907 608 1231 13 0.0 1869 684 2245 1012 8 0.0 1637 821 2131 1126 6 0.0 314 948 659 1203 7 0.1 1668 552 2379 1582 5 0.1 1694 615 2224 1090 7 0.1 1730 666 2245 1131 8 0.2 293 994 582 1231 7 0.3 288 1003 577 1240 5 0.4 252 497 1055 1372 3 0.6 829 989 2389 1723 14 0.4268550202250481 0 0 1 1
afe26bd69f04e1a0eb437ed8fad12d63,14 1 0 0 1 1
e0fb41ce6c448b6d8b46e8d96cc83cea,5 0.0 297 1608 807 2155 11 0.0 227 2211 329 2435 9 0.0 747 575 1443 1603 5 0.0 1753 1463 2004 1899 11 0.0 677 257 1002 475 11 0.0 1336 296 1540 363 13 0.0 366 1407 867 2111 13 0.0 1670 1407 1920 1469 5 0.0 1791 1519 2078 2133 0 0.0 761 603 1512 1446 9 0.0 724 849 997 1675 6 0.0 404 1011 724 1256 13 0.1 348 1139 584 1240 2 0.1 1443 1005 1563 1323 7 0.1 751 1156 956 1575 9 0.1 751 1156 956 1586 7 0.1 371 1005 710 1268 13 0.1 371 1033 710 1268 2 0.1 1290 659 1447 799 5 0.1 376 1011 710 1273 11 0.1 1354 290 1684 385 2 0.2 1354 715 1419 782 2 0.2 1225 653 1484 905 11 0.2 631 257 974 357 5 0.3 1619 1340 2055 2038 5 0.4 1410 575 2064 2077 5 0.4 315 966 840 2105 3 0.7 840 1720 1930 2133 0 0.8 1150 653 1484 1039 14 0.25612685829401016 0 0 1 1
fcc5d1a7ca6ebf34571e1213939e60c2,13 0.0 347 1396 630 1457 8 0.0 1597 1761 1998 2155 13 0.0 1560 919 1684 1185 9 0.0 205 1850 1095 2349 13 0.0 242 836 926 1806 11 0.0 1337 521 1642 615 13 0.0 360 1130 662 1302 13 0.0 1551 881 1875 1185 9 0.0 1652 1739 1989 2138 9 0.1 5 404 246 803 7 0.1 260 886 1049 2160 9 0.1 260 897 1054 2155 13 0.1 392 931 853 1307 0 0.5 1200 864 1542 1202 3 0.6 995 1651 1976 2038 14 0.8038290292024612 0 0 1 1
624ad6845050f024902fd3fce5402988,14 1 0 0 1 1
33ef8fbf5f60047d375274a0a612119e,14 1 0 0 1 1
9c76e31a24a12cc234f3a6e3fbd34cea,14 1 0 0 1 1
28381c8323917ac88d571e1213a2d382,0 0.0 1572 876 1806 1116 10 0.1 2760 1476 3072 2016 14 0.8641549795866013 0 0 1 1
42480dff233be45d4fdca62069ea267f,3 0.0 945 1408 1911 1905 5 0.0 1459 1619 2023 1924 8 0.0 891 1590 936 1634 8 0.0 909 778 962 856 9 0.0 112 0 1021 197 13 0.0 1280 1014 1500 1171 12 0.0 36 0 945 202 9 0.0 931 571 1589 1309 9 0.0 1258 1009 1513 1176 11 0.0 712 271 1052 379 5 0.0 1549 1201 1992 1939 13 0.1 1795 1688 1956 1792 9 0.1 1186 640 1531 1181 5 0.2 1701 1644 1988 1875 13 0.3 1737 1673 1979 1851 5 0.3 286 295 1083 1984 5 0.3 1249 271 1997 1979 2 0.3 1213 655 1513 920 2 0.5 1271 679 1459 817 14 0.3199278563261032 0 0 1 1
f8959ec07e6b04f0e422f2a8fb18e074,14 1 0 0 1 1
e0a9acf9c3eb6a6e4fffcec2aa766456,14 1 0 0 1 1
36aa7cdf317c33edc514ef43814d4c9b,11 0.0 1132 142 1348 229 11 0.0 548 122 692 171 8 0.0 1136 635 1216 708 13 0.0 1396 1299 1616 1387 11 0.0 400 122 592 288 11 0.0 448 117 680 234 11 0.1 1688 1812 1760 1924 10 0.1 200 1753 280 1865 11 0.2 520 112 808 181 11 0.2 204 1763 280 1875 14 0.915698140859604 0 0 1 1
18e12fb03036d68da9f672073967c753,5 0.0 1899 1740 2188 1956 8 0.0 805 2291 908 2408 12 0.0 2353 817 2632 2464 3 0.0 2451 1232 2642 2477 9 0.0 506 1554 599 1672 11 0.0 1435 211 1842 341 8 0.0 495 1554 604 1672 9 0.0 939 198 1280 1158 11 0.0 470 384 764 570 11 0.0 635 378 980 458 5 0.0 346 1585 986 2526 9 0.0 15 1511 273 2947 5 0.0 1564 613 2281 2347 5 0.1 279 718 1094 2786 11 0.1 547 371 846 502 12 0.1 0 1114 248 2761 5 0.1 1754 1412 2214 2093 11 0.2 1584 217 1940 384 0 0.6 1238 842 1651 1313 14 0.9001567661762238 0 0 1 1
5a2e907a3101a321fb0906de1a110006,14 1 0 0 1 1
494445ea1855b61dbabe65e39f6f6927,8 0.0 1348 981 1380 1016 11 0.0 1240 464 1404 508 11 0.1 676 454 840 503 0 0.5 1056 806 1272 1050 3 0.5 788 1396 1596 1719 14 0.7756396159529686 0 0 1 1
d8583ad95a7d51980a2279b7d8c840e4,14 1 0 0 1 1
7862687072c60da78260b61a00ddd256,14 1 0 0 1 1
4cc98e51df6aa3dee2c7c1763e3fd512,11 0.0 1615 518 1858 652 0 0.8 1197 832 1494 1148 3 0.9 846 1507 1980 1896 14 0.16382775735110044 0 0 1 1
c2e13e12172f1d2b7e4a8e784b4b16c8,14 1 0 0 1 1
e2517364bc2e0f55109395bb870a1e5c,5 0.0 265 821 654 1291 6 0.0 296 911 646 1291 7 0.0 678 536 849 954 7 0.0 265 854 639 1277 11 0.0 584 475 763 527 9 0.0 670 555 845 1039 11 0.0 1129 446 1441 532 11 0.0 1083 456 1254 503 13 0.1 382 1139 650 1272 0 0.8 942 664 1184 911 3 0.9 635 1139 1550 1386 14 0.5931301824748516 0 0 1 1
84249d25eb5f4964a316e60d53f71544,14 1 0 0 1 1
d65bd4d5a6fae0e0f6833e1a7dd48399,13 0.0 534 665 798 931 11 0.0 826 515 1036 576 5 0.1 310 1379 853 2011 5 0.1 1784 1584 2090 2011 5 0.3 237 687 876 2083 0 0.3 890 942 1538 1529 5 0.5 1611 1064 2085 2011 3 0.6 803 1673 1861 2016 0 0.8 1232 947 1538 1274 14 0.9261817187070848 0 0 1 1
acc6f0b29ac46e8211ee8af34623d226,14 1 0 0 1 1
a6f83640b41a64326aba96cdef3133dd,14 1 0 0 1 1
3beb39b65b26ffb9b93e9f12dd5f07d0,14 1 0 0 1 1
