image_id,PredictionString
9ffc8ca8d76cfe864a79da8bafbd9342,3 0.0 853 1473 1789 1845
9b9d4926513c155d102818c7e746dc67,9 0.0 867 799 1606 2629 9 0.0 953 1238 1416 2862
bfae73fca53a1656750ea6499bd98167,5 0.0 250 842 1158 2474
b68ed20e5c6ebee881077e813b8328d0,8 0.0 1620 1085 1769 1302 3 0.0 928 1549 2102 2194 14 0.11328423104714602 0 0 1 1
df3879d47989e97da7ff2aa037b62a93,14 1 0 0 1 1
2a1bf9e93ae38f5c230e5deed9db4182,14 1 0 0 1 1
920adb61fe4f2cad8c72b874d2f06653,3 0.0 864 1708 2018 2224 9 0.0 2381 2426 2514 2687 13 0.0 614 788 781 903
cb8fb8fcb4cc5eaa943063e6e318033a,14 1 0 0 1 1
3d26f5e39259810fb7a332f50bd9d867,10 0.0 2724 1932 3072 2730 11 0.1 1098 126 1446 204
dd14fbccb38c064bdacc33391d8cca9e,10 0.0 1953 2066 2158 2393 7 0.0 1775 1473 2122 2188 9 0.0 456 487 511 559 3 0.0 894 1424 1916 2027 10 0.0 397 1263 748 1374 10 0.0 292 1141 976 1983 10 0.0 1998 2149 2131 2349 11 0.0 2003 2149 2126 2343 7 0.1 310 1246 967 1977 10 0.1 50 1363 890 2227 7 0.2 443 731 1017 1412 10 0.2 41 1496 452 2099 14 0.6718707606196404 0 0 1 1
5a5364fb4f700d6a3daad03dc7a3eefc,9 0.0 965 1214 1513 2644
4e6377304c6519ef809c744ef376c319,3 0.0 736 1221 1584 1768 0 0.0 1036 527 1248 757 13 0.0 680 312 892 620 14 0.2496978808194399 0 0 1 1
3fa43c464676da99ca6e09a17a40aa6d,9 0.0 1566 1332 2028 2742 10 0.0 2838 2604 3072 3012 4 0.0 0 1428 744 2460 7 0.0 0 1482 696 2340
3cb7123b676ed1963d77850bfe185482,8 0.0 1920 1128 2078 1265 8 0.0 1684 1641 1740 1671
7d67ef151eaba48db4c8a4ea60d0c670,9 0.0 1380 87 2198 2186 11 0.0 604 308 954 368 9 0.0 259 238 1131 2288 9 0.1 972 536 1426 2105 12 0.1 195 260 1135 2283
ec90a440c54e283d6950cafe4fdb1d65,0 0.0 1130 705 1384 962
b6c2293402377da9dc28dc65609022f0,14 1 0 0 1 1
56df1818b6567b2e812e615365b22e60,0 0.0 1096 674 1248 801 9 0.0 788 547 1472 2041
0f4fd9b975fc4cc80c28b9539769f8e6,3 0.0 1164 1596 2280 1956 11 0.0 996 324 1344 390 14 0.5297005213797092 0 0 1 1
3fe3f892de3a3927f933a3d2b20f4ff0,14 1 0 0 1 1
f006d5b6887dc0c7fa570aeb9df2eea1,14 1 0 0 1 1
19956c66c5528604e1043c766eeba90f,11 0.0 526 281 942 396 11 0.0 1193 290 1604 410
8bfad13f75648d94cdc8fc5f988f701f,11 0.0 1088 396 1256 454 13 0.0 296 1396 584 1543 9 0.0 1736 2002 1832 2114 11 0.0 480 371 616 454 11 0.0 496 356 764 430 0 0.1 928 752 1164 1001 3 0.2 636 1367 1464 1724 14 0.5859286673367023 0 0 1 1
0d825340b08e816f7d8f28c7c7809a31,11 0.0 1174 180 1565 291 8 0.0 2071 1966 2162 2029 0 0.0 742 505 1429 1010 9 0.0 2021 1291 2330 2378 7 0.0 1534 1888 1916 2082 9 0.0 0 1019 287 2223 5 0.0 1306 1427 1930 1937 5 0.0 1593 1388 2271 2291 11 0.0 487 262 792 340 5 0.0 123 1145 837 2330 13 0.0 1675 1815 2139 2082 9 0.0 1725 1189 2330 2485 9 0.0 719 214 1561 2223 5 0.0 664 257 1570 2194 3 0.0 228 1548 1748 2485 8 0.0 1456 1034 1966 1388 5 0.1 177 607 787 1985 7 0.1 1456 1019 1939 1466 5 0.1 1365 971 2157 2155 5 0.2 1415 1005 1989 1505 0 0.3 1015 539 1411 927 3 0.3 601 1340 1866 2024 14 0.592842161655426 0 0 1 1
3457c18599e510d039aa44c4c3d56e3c,9 0.0 1446 1817 2186 2370
39bd0688c096acd60756fc1a7ea39c3b,9 0.0 1145 576 1205 665 11 0.0 1378 443 1670 499 11 0.0 689 476 972 548
3c620ca6be5c87ad9f167e85b43defc2,3 0.0 893 1413 2033 1916
1abf74c3876f61b3e19194846043e889,9 0.0 2523 2018 2632 2353
e1874303d853b169058963bfd153f588,8 0.0 1176 1284 1254 1344
785140281117595d1818b8133d43d3bc,6 0.0 853 390 1344 1159 7 0.0 824 455 1339 1167 14 0.05770074902102351 0 0 1 1
c27681e26f9d36339d4ad1ae220ca69a,0 0.0 2057 0 2496 328 3 0.2 1254 1576 2443 2092 14 0.3755469582974911 0 0 1 1
b2026d7a8878474b33490ccc9ac1d0b8,13 0.0 882 774 1104 858 13 0.0 690 1836 906 1914 11 0.0 1734 510 2112 642 3 0.0 1152 1710 2208 2070 13 0.0 666 1812 1020 1926 11 0.0 972 516 1296 588 0 0.2 1608 948 1914 1188 14 0.7903460711240768 0 0 1 1
ac4491828474ddb108feea97a3dd9b2e,3 0.0 557 1570 1840 2191
84c632197eb00d0bf42931649cf26a84,11 0.0 616 388 936 478 14 0.4291839189827442 0 0 1 1
b3f67ac077531f44dd06275af31edbd9,11 0.0 990 336 1440 420
d2e77def0302c94f744079974be9bc53,11 0.0 2449 2221 2543 2355 14 0.12318196531850845 0 0 1 1
1e335e2b51bd598406b39b4f3974ea79,14 1 0 0 1 1
7142d5dae053a2b32c4225f7cf671d8c,13 0.0 2114 1443 2221 1515 3 0.0 915 1209 2030 1744 3 0.0 28 1816 1097 2517
a6d47d373ff5dda12313d71b37a8f7af,3 0.0 689 1462 1581 1780 9 0.0 199 1566 732 1732 0 0.1 1005 845 1270 1172 14 0.19270434486679733 0 0 1 1
3ff458f907610a9eae3130e961a8e3f4,14 1 0 0 1 1
d2237da4e95c5f126e951a849e27432e,11 0.0 1729 1457 1799 1614 8 0.0 561 897 596 930 5 0.0 1503 399 1811 1547 0 0.0 802 617 1036 883 9 0.0 1647 1319 1717 1448
512bac5557727b83dd78d39052adf936,9 0.0 1095 172 1177 249 0 0.0 835 526 1451 1075 9 0.0 986 277 1058 349 0 0.1 1150 521 1460 936
6f1fcc25543d35bc02e348deabf59581,9 0.0 401 1115 1083 1671 3 0.0 1036 1272 1928 1804 11 0.0 1877 1272 1978 1448 13 0.0 561 1153 861 1253 10 0.0 1795 1291 1932 1486 13 0.0 678 1158 966 1258 9 0.0 483 1201 1005 1486 10 0.0 1702 1182 1994 1675 10 0.0 1721 1224 1932 1433 0 0.0 1238 475 1488 759 10 0.1 1842 1277 1975 1457 10 0.1 1527 1210 1986 1576 10 0.6 1760 1272 1994 1542 14 0.10393048322293907 0 0 1 1
4783897bac1d991d9a95f8c6bdb14766,9 0.0 60 6 486 372 2 0.0 48 18 510 384
55a3c0036c2d994975cfd350a79cf69e,14 1 0 0 1 1
d07616157133b7d8b55fc45ad08b357f,13 0.0 314 979 410 1066 3 0.0 179 1813 1246 2332 13 0.0 1613 446 2177 1631 7 0.0 1704 1193 2153 1612 9 0.0 946 314 1637 1918 11 0.0 1429 223 1840 510 9 0.0 744 410 1014 720 13 0.0 729 419 1038 724 9 0.0 1289 1221 1671 2223 8 0.1 323 997 401 1052 13 0.1 323 997 396 1043 14 0.3983936812728643 0 0 1 1
e88b3436d7a70ca66e4a67a79c26d79c,14 1 0 0 1 1
47d8960b72621abb40a2544697b6308f,11 0.0 2389 1597 2575 1963 0 0.0 1290 662 1693 1083 9 0.0 222 1591 996 2080 9 0.0 1744 1616 2549 2347 14 0.07335770469217097 0 0 1 1
711dc542c6c7e2b21889838cd050a810,9 0.0 1702 631 1788 707 12 0.0 261 394 1036 1970 10 0.0 1733 1946 1791 2060 11 0.0 1729 1946 1791 2050
cc657609a4dcf498ea39a9586d7ae9b3,14 1 0 0 1 1
61811eeeb8edb37cac44cdaa6cd30364,8 0.0 308 1452 358 1500 9 0.0 1402 1362 1791 2036 13 0.0 1383 821 1589 1187 8 0.0 386 1220 460 1315 11 0.0 1647 2003 1733 2136 8 0.0 518 1300 565 1348 8 0.0 389 1229 440 1272 8 0.0 576 1471 728 1642 8 0.0 627 1557 697 1614 8 0.0 448 1438 491 1471 8 0.0 1468 1433 1686 1955 8 0.0 319 930 631 1595 13 0.0 1457 1419 1690 1974 5 0.0 1305 740 1624 1281 8 0.0 487 1348 530 1391 8 0.0 526 1286 565 1324 5 0.0 1231 702 1721 1941 10 0.0 1659 2046 1737 2117 13 0.1 1293 726 1643 1429 8 0.1 709 1367 767 1448 6 0.1 1305 679 1632 1357 9 0.1 1480 1424 1675 1974 11 0.1 1663 2046 1729 2117 5 0.1 277 631 833 1875 9 0.1 277 774 857 1737 8 0.2 615 1523 697 1604 8 0.3 405 1234 452 1281 14 0.20515642227837816 0 0 1 1
5cd7b69add950d3e0fd7d6a0b84d9ce3,8 0.0 1849 1065 1932 1108 9 0.0 2263 1717 2355 1938
19d24dee80c92094175c10817959c5fa,8 0.0 2184 2052 2256 2142
dc4874ef7e2d7ad6f69d4c779df4aa9b,0 0.0 1113 770 1358 1096 3 0.1 683 1481 1736 1958
6e27c7b2eed8f7a3d6342e242a89c631,8 0.0 2133 1600 2204 1745 11 0.0 262 1971 338 2133
9b64cc50d04171fc9dc5bb5880bff3d4,14 1 0 0 1 1
72fce426937854b7068b528e2a3c96d7,14 1 0 0 1 1
9e684cda9b5184ed2f879b971930527e,14 1 0 0 1 1
b12232ebf575db0226671621146f76e1,8 0.0 1585 1353 1643 1410
9575166c507d7862f5924bc606eb6c1d,0 0.0 1036 664 1309 1011
bf529c2d05e73db33c61d0672d768ffe,14 1 0 0 1 1
0e68445ef76f193664ea018630544d95,14 1 0 0 1 1
69cab0314beaa8eefe2f3b4d316b2642,5 0.0 358 1494 837 1904 0 0.0 963 621 1582 1178 3 0.0 689 1268 1982 2036
1e2a07154cad985c88bf3668850c3587,9 0.0 1941 715 2053 1066 7 0.0 1155 60 1505 368 11 0.0 1147 56 1513 377 13 0.0 557 462 769 672 13 0.0 266 933 407 989 3 0.0 798 1242 1725 1653 13 0.0 586 377 856 724 9 0.0 1928 668 2099 1314 0 0.1 1052 527 1322 754 11 0.1 632 244 939 334 14 0.6789721548557281 0 0 1 1
bdbd25ea1bf319c14bd215a4cc54a79a,14 1 0 0 1 1
b62d8ad6e5876091e7ecfb170aacd533,5 0.0 378 1564 934 2143 5 0.0 389 1118 1139 2150
5e0835a600b595340117661ddcf40874,14 1 0 0 1 1
5a4adb39fcdcf0851d445970acfa17e7,2 0.0 1075 2475 1197 2655 10 0.0 1845 1783 1917 1913 9 0.0 387 1485 990 1907 11 0.0 1841 1789 1917 1907 11 0.0 630 309 918 433 13 0.0 423 810 612 928 13 0.0 468 810 648 889 13 0.1 634 602 801 698 14 0.7500995099544525 0 0 1 1
49158aad3ffa8a556c9d4cc8efbcf58c,14 1 0 0 1 1
aaa95202579b81b6c1fd30a32e416e4b,8 0.0 698 957 843 1092 3 0.0 1000 1682 2179 2240 3 0.0 397 2521 1955 2881 9 0.0 2609 1829 2681 1908 9 0.0 257 1834 313 1908 8 0.0 899 957 972 1007
a0c38318fbf46b92e92575afae12b355,3 0.0 604 1054 1484 1357 13 0.1 1254 740 1464 854
e9a39ad929072dc4faafe351d8264807,9 0.0 836 1001 1460 2480 9 0.0 844 576 1276 2090 9 0.0 888 1377 1256 2500
311301e3ac19b4b8eda85672e625b2e8,5 0.0 1588 883 1934 1389 8 0.0 1453 1503 1499 1537
cae5070a27b63070ecee61beafa2c8c4,14 1 0 0 1 1
1c146ccd983da39b62f2e2d9857e8d2a,10 0.0 1850 2107 1994 2397 13 0.0 358 1348 448 1391 13 0.0 323 1348 693 1486 13 0.1 351 1338 545 1400 13 0.2 343 1324 631 1429
36b6d5f8f49d605ee5f27fbd80b96d5a,13 0.0 1913 1877 2151 2159 13 0.0 1626 1990 2132 2125 13 0.0 1978 1990 2250 2237 13 0.0 1844 1984 2107 2091 13 0.0 2062 2001 2250 2102 13 0.0 1983 1967 2166 2069 13 0.1 1993 1962 2102 2040
529e1b84a553a1eace23e78a49d041aa,14 1 0 0 1 1
920b51a079a6918a500745fd5dcc1c03,9 0.0 339 1452 849 1637 9 0.0 312 1471 904 1808
c853d0d3a60feb1f9536b5f60f1009a9,11 0.0 137 1789 219 1961 10 0.0 1396 1451 2062 2055 9 0.0 1743 1412 2030 1745 11 0.0 1793 1556 2117 2110 13 0.0 1802 1019 1953 1086 9 0.0 1693 1429 2112 2149 9 0.0 1405 1346 2030 2044 10 0.1 1825 1640 2140 2182 10 0.1 1757 1584 2076 2016 9 0.1 1770 1562 2062 2000 7 0.2 1757 1584 2080 2005 14 0.4144315794110298 0 0 1 1
d135d69679fd7976d2d6ec01bb167f9d,14 1 0 0 1 1
e18b20ca61e42b9c8ca5940a3721a5af,11 0.0 1144 327 1312 361 11 0.0 544 303 788 352 0 0.2 972 537 1196 781 14 0.2665543928742409 0 0 1 1
8071111321da026443f7b87a0b41b089,13 0.0 1254 1528 1519 1652 7 0.0 1110 1690 1422 2046 9 0.0 958 1585 1569 1785 8 0.0 872 342 919 403
4bbddf35e1c4dfaa9c29d1fca909575f,14 1 0 0 1 1
f688540fa7c5a58e3f5f0d0908a15164,5 0.0 561 886 995 1678 6 0.0 506 637 1022 1590 0 0.0 1095 753 1565 1257 9 0.0 931 454 1789 2149 9 0.0 1287 532 2035 2193 3 0.0 922 1396 1743 1850 11 0.1 839 460 1027 510 0 0.1 1314 820 1492 1014 5 0.2 484 338 1049 1878 0 0.7 1241 809 1506 1130 14 0.817521721124649 0 0 1 1
f4369698e1827c458d3c316fc09111a5,9 0.0 1141 0 1877 2017
c78e3f7d26c9e4675005b46561c5a1d2,8 0.0 384 1435 425 1470
9055b296acf42185d29edd60dfdc6c50,8 0.0 310 1235 456 1429 8 0.0 360 1246 461 1390 9 0.0 798 1878 862 1955 9 0.0 1163 1196 1620 1900 8 0.0 342 1196 411 1318 8 0.0 173 787 607 1983 13 0.0 201 770 338 931 9 0.0 621 316 1428 2415 8 0.0 183 775 365 964 8 0.0 333 1230 433 1357 0 0.0 999 703 1305 1075 0 0.0 694 715 1323 1662 9 0.0 210 787 338 931 8 0.0 347 1252 392 1285 8 0.0 182 1152 251 1208 9 0.1 716 648 1323 1717 5 0.2 119 643 666 2216 8 0.2 219 809 333 919 9 0.2 694 1052 1460 2061 9 0.3 1036 1418 1355 1739 3 0.4 639 1091 1606 2210 3 0.5 917 1346 1478 1861 14 0.4416369292885065 0 0 1 1
d800be728a73341ba74459a533474fdc,0 0.0 812 919 1351 1329
993a0157e7afc9b9ef2857349e3efe6d,11 0.0 1627 444 1875 486 14 0.17741299606859684 0 0 1 1
a76af416c19ccdcd6b4c0ad86b08340b,13 0.0 540 612 801 998 11 0.0 572 493 1112 1078 5 0.0 196 1145 829 2543 13 0.0 1984 759 2251 1185 13 0.0 2219 1338 2360 1444 10 0.0 131 2483 218 2596 11 0.0 2033 2103 2191 2183 13 0.0 551 619 981 1171 5 0.0 1799 672 2289 1531 8 0.0 583 2296 654 2363 11 0.0 572 413 1188 699 13 0.1 1848 699 2300 1524 13 0.1 534 506 1112 1604 11 0.1 518 493 741 839 11 0.1 125 2483 229 2596 11 0.1 2557 2336 2660 2509 5 0.4 305 619 1058 2476 14 0.911553680896759 0 0 1 1
5f493090bbd86d604d1032df61b2bc8b,14 1 0 0 1 1
341f942a70c16113f7b1c93c9ca9afb1,0 0.0 1208 939 1497 1230 9 0.0 856 1488 944 1597 3 0.0 939 1682 2044 2243 11 0.2 1673 492 1878 624
d43df1abdb9859d5ba04dee128f1c803,14 1 0 0 1 1
e9205f3a0c23ba8b256cb5e52d14985b,5 0.0 1684 803 1921 1091 5 0.0 1656 781 2017 1219 8 0.0 1798 803 1907 925 6 0.0 1670 742 1953 1058 13 0.1 1702 764 1916 1025 8 0.1 1716 781 1898 969 6 0.2 1711 781 1898 986
c85bd341e70f12a1653e6d3a48225e55,11 0.0 2015 1584 2260 1855
1ee597e9da780a7c2e68a78fdaae42fc,9 0.0 333 967 536 1243 7 0.0 954 0 1350 405 13 0.0 338 1063 1035 1868 2 0.0 396 1153 450 1209 12 0.0 315 821 1062 1215 9 0.0 378 1142 450 1226 12 0.0 275 765 995 1963 14 0.05824912880780175 0 0 1 1
d32a4152c2e7b4d6e658ec58fbeea760,14 1 0 0 1 1 14 0.08335918956436217 0 0 1 1
97f0ad3b3ccbfc848bf9cc7e1a76377c,9 0.0 114 1684 479 2077 13 0.0 1857 1623 2026 1745 9 0.0 146 2072 351 2238 13 0.0 196 1784 543 1961 7 0.0 402 1684 1004 2221 9 0.0 1496 2160 2185 2409 7 0.0 146 1928 607 2310 11 0.0 716 526 1072 598 9 0.0 5 1617 224 2515 9 0.0 224 1712 694 2243 8 0.0 397 1861 575 2038 5 0.0 1766 1595 2277 1950 9 0.0 100 2061 411 2354 7 0.0 1738 1568 2181 1778 13 0.0 269 1817 593 2044 7 0.0 287 1850 611 2116 9 0.0 110 2116 958 2803 9 0.0 41 1750 488 2437 9 0.0 315 1850 593 2038 13 0.1 210 1817 497 1883 7 0.1 315 1806 762 2238 6 0.1 1761 1590 2081 1778 9 0.1 119 2011 598 2310 13 0.1 1770 1568 2226 1845 3 0.2 903 1717 2030 2337 13 0.2 1779 1606 2094 1761 7 0.2 397 1861 584 2049 9 0.3 151 1845 881 2343 7 0.3 534 1894 1045 2393 6 0.3 1743 1551 2295 1933 0 0.4 1273 897 1560 1263 7 0.4 164 1800 931 2365 14 0.14788562548346815 0 0 1 1
5a5981d693eb84fee6381d8e41a3e27d,14 1 0 0 1 1
897bb7685ab7e0b33ffd63d8a8c602af,13 0.0 402 648 962 1458 13 0.0 1538 1752 1836 1908 13 0.0 1756 1740 1845 1800 7 0.0 327 1014 719 1404 5 0.0 1349 336 2079 1902 12 0.0 273 372 1052 1644 5 0.0 1493 984 1950 1626 7 0.0 402 1116 685 1344 7 0.0 278 744 977 1548 6 0.1 308 684 1022 1578 6 0.1 412 1098 714 1356 6 0.4 387 1032 933 1422 14 0.4682783931493759 0 0 1 1
1264a14de4ec7c401eaf55b1440e2d20,2 0.0 1161 2164 1211 2259
445968a410422d687217c1f21fddf8b9,14 1 0 0 1 1
0fbf80807ef3fdece30d9356a171ae3d,11 0.0 1667 1827 1725 1898 13 0.0 495 1652 685 1747 9 0.1 483 1671 693 1747
bf5ba5b99fc00f8c786977623a50b8a6,13 0.0 1587 1325 1874 1918 13 0.0 621 1376 864 1816 11 0.0 377 435 518 598 13 0.0 377 329 573 612 9 0.0 232 1686 884 2131 13 0.0 251 1015 393 1089 13 0.0 660 1469 774 1631 11 0.0 503 310 758 463 9 0.0 1115 1700 1795 1909 9 0.0 1595 1274 1874 1946 13 0.0 377 454 522 593 2 0.0 1190 903 1241 959 13 0.0 271 1663 672 1798 11 0.0 585 310 762 412 13 0.0 287 1705 566 1821 11 0.0 389 343 573 584 13 0.1 679 1483 731 1571 9 0.1 212 1696 848 1895 9 0.3 275 1710 664 1839 0 0.8 935 681 1261 1038 14 0.9143632054328918 0 0 1 1
3fe12c24bee9c864bf65441b49a53d79,8 0.0 1752 48 1812 114 11 0.0 1596 258 1944 342 9 0.0 1752 48 1812 108
5790429cd6ee14e2fbce734dba47dc21,11 0.0 1824 414 2052 474 11 0.0 1740 396 1932 510 11 0.1 1026 426 1410 534 11 0.2 1770 402 2124 492 14 0.2815895061939955 0 0 1 1
b2787087028bc2c22a30b10b18b9c96d,13 0.0 1491 341 1771 547 11 0.0 1635 231 1870 557 13 0.0 488 437 971 898 11 0.0 1251 236 1554 346 11 0.0 1437 231 1708 346 11 0.0 1251 141 1762 502 11 0.0 375 1546 714 1857 11 0.0 411 1641 551 1727 13 0.0 1518 402 1834 753 11 0.0 583 246 958 402 9 0.0 885 562 1346 1933 11 0.0 416 1651 651 1762 0 0.1 1143 497 1428 798 11 0.1 1672 276 1825 477 11 0.2 578 221 949 793 11 0.4 1324 206 1662 326 13 0.4 655 311 953 823 11 0.4 447 221 931 507 11 0.6 443 1626 619 1707 14 0.5661098733544351 0 0 1 1
af585facfdf8aea6ca8175f5bc2b7c6e,13 0.0 1907 1595 1962 1651 8 0.0 1912 1606 1966 1651
c9c96c529b368b1a26c6cadc143c5aae,11 0.0 832 507 1170 576 3 0.0 950 1709 2125 2228
6087594b3cfce30c211a8e2edcc3421e,9 0.0 315 1533 401 1585
225fa92b59afa8d1e96a9b3a5291aaaf,11 0.0 1500 423 2026 570 3 0.0 932 1781 2171 2240 11 0.0 604 388 896 611 11 0.0 614 394 1161 553
b45212c0181a586f4e50896ed1ade593,13 0.0 762 1770 1266 2115 5 0.0 750 1670 1312 2133 9 0.0 732 1828 1301 2168 3 0.0 1236 1664 2314 2098 11 0.0 639 2086 814 2279 7 0.0 732 1828 1330 2180 10 0.0 2461 2039 2596 2221 10 0.0 639 2062 797 2273 13 0.0 885 1840 1113 1934 11 0.1 2479 2021 2602 2221 0 0.3 1301 1037 1922 1453 14 0.7863876223564148 0 0 1 1
44a4ac9c03955122caf8db97ae2fcec6,5 0.0 247 1555 840 1937 11 0.0 139 2042 193 2115 14 0.2929436070844531 0 0 1 1
28e90b2f52b47a0b0398cd6e47abaa0b,9 0.0 963 568 1290 1501 5 0.0 1963 1276 2134 1445 11 0.0 549 388 995 506 8 0.0 1984 1270 2129 1428
2a59884092b4774790654f357628cd77,13 0.0 849 215 1092 543 3 0.0 485 454 1084 893 13 0.0 883 752 1105 817 5 0.0 757 120 1201 970 7 0.0 973 1363 1198 1572 9 0.0 529 562 842 1170 3 0.0 405 243 1022 1075 9 0.0 134 740 563 1065 9 0.0 475 295 950 1053 9 0.0 578 722 798 1099 5 0.0 837 209 1100 599 10 0.0 829 771 1260 1124 9 0.0 824 752 1250 1072
ac50740234b410b2a101abff1b10c880,7 0.0 526 237 771 570 11 0.0 1141 190 1472 484 11 0.0 1192 228 1340 271 11 0.0 1235 214 1453 304 13 0.0 1231 275 1363 408 13 0.0 1457 522 1601 683 11 0.0 514 233 775 327 11 0.0 526 152 915 418 13 0.0 1129 214 1496 683 11 0.0 1655 1386 1756 1566 11 0.0 1036 237 1262 332 11 0.0 467 237 779 413 11 0.0 545 982 611 1092 13 0.0 389 346 717 807 8 0.0 1351 346 1410 408 8 0.0 393 769 428 802 13 0.1 1196 233 1422 432 13 0.1 1503 513 1593 631 13 0.1 1348 337 1422 427 11 0.1 1184 218 1422 361 13 0.1 1519 517 1597 579 11 0.1 374 242 732 584 11 0.1 1102 223 1324 308 13 0.1 588 285 849 612 13 0.2 1309 318 1433 489 11 0.3 1176 223 1402 285 13 0.3 409 242 810 617 11 0.4 553 204 880 318 13 0.5 1250 275 1449 541 0 0.5 954 456 1235 807 14 0.5667317565530539 0 0 1 1
9b41c13ac918adcc1261f750a1d61b40,11 0.0 1746 2306 1827 2391 13 0.0 391 1046 684 1333 11 0.0 684 478 927 534 11 0.0 1197 484 1485 557 13 0.0 738 574 936 968 8 0.1 423 1778 486 1839 14 0.547950804233551 0 0 1 1
f73679fe4e799ced4314a9fec6a054da,14 1 0 0 1 1
e7bcf671b3a76fc9b0ba29727f3a7a5c,0 0.0 1246 561 1550 851 9 0.0 0 1024 300 2303 9 0.0 826 138 1532 2232 14 0.10359021881595254 0 0 1 1
5820b002c7643e23208a87a986818348,8 0.0 4 298 60 356 0 0.0 992 728 1184 938 11 0.0 1172 391 1348 435
3c22b17493566a9bca5ac33f0cd0b42f,9 0.0 57 3175 115 3288 11 0.0 2624 2563 2671 2669 2 0.0 1751 1464 1819 1544 9 0.0 0 1544 235 2856 14 0.15275191015098244 0 0 1 1
80dc592ace52d1e591f23042125f3aba,11 0.0 589 317 958 444 11 0.0 1326 328 1562 418 11 0.0 629 338 810 381 11 0.0 511 349 781 433 11 0.0 491 359 698 470 13 0.0 806 1152 963 1279 11 0.0 717 344 928 391 11 0.1 589 333 874 396
38d60e4b63eeca0de18a1539dc527c93,14 1 0 0 1 1
c70a517fbbd3b5dee67d304ba3e81cd8,0 0.0 1270 836 1582 1148
03a2e400656f58841beb7f62584ee3e9,8 0.0 1524 2451 1560 2490 11 0.0 1280 454 1452 493 11 0.0 1340 449 1516 498
9d4c73f08e610430aa04a0e4149be21e,14 1 0 0 1 1
a4284b7a3ea82f02a8a84f3a61633ba1,3 0.0 779 1519 1702 1860 9 0.0 1651 1633 1799 1851 7 0.0 1647 1652 1784 1841
cad4ad7a78acb352d36e1fb2db14c1d8,9 0.0 397 1656 783 2117 3 0.0 697 1224 1620 1542
d12e6816fa4914c7720aea3bf6f8d701,14 1 0 0 1 1
bef145a9dd524d1afdb2394c953bb978,9 0.0 532 682 836 950 10 0.0 89 2141 143 2225 9 0.0 474 619 867 1265 11 0.0 89 2141 143 2220 13 0.0 545 625 867 955 5 0.0 1591 1254 2011 1700 2 0.0 509 625 862 1076 11 0.5 1399 294 1792 556 14 0.7424933314323425 0 0 1 1
d48c93c98a043291f28ae47c9be3b2e4,14 1 0 0 1 1
66999352526e3fe5ea5e2fcb065eb2c5,12 0.0 118 422 1070 2436 9 0.0 1260 214 2158 2126 9 0.1 163 321 1052 2436 0 0.2 1142 641 1387 908
1863dc75544ef9c4fed99adc7148d45b,11 0.0 656 371 844 410 2 0.0 1212 469 1324 630 0 0.0 1200 469 1332 635 8 0.0 272 1836 316 1890 14 0.09182174765737727 0 0 1 1
e689b64970c980641a09db5c590fddea,2 0.0 1451 2775 1506 2836 8 0.0 1451 2775 1506 2830
8523b847bfffd922ccc8748667cb4a6b,14 1 0 0 1 1
88cd5c503ff4f6309fd2b7b38ac71788,8 0.0 1900 1679 2062 1888 13 0.0 1618 1947 1938 2097 8 0.1 1933 1738 2033 1845
ace60710b86a4f9e247f6a04c0b64418,9 0.0 600 1704 863 1836 13 0.0 610 1680 873 1836 11 0.0 1434 570 1657 630 9 0.0 2317 1290 2461 1602 11 0.0 1463 540 1786 618 0 0.4 1270 948 1568 1284 3 0.8 853 1578 1885 1986 14 0.8922716975212097 0 0 1 1
fbbbec8a08c3776eb788dfa24e96c116,14 1 0 0 1 1
4b53f1475d0e4f4b617e7e3cb43bda2c,9 0.0 812 996 890 1060 0 0.0 1242 639 1521 905 2 0.0 822 996 880 1060 11 0.0 616 293 929 352 8 0.1 269 1007 323 1049
73eeafd1126ebf01dab13840d0b9a97b,3 0.1 1020 1341 2547 1852
a6df473195e09e64ea2dd37ab269b81f,14 1 0 0 1 1
25e40d94f13653fcd2b829c45cb18e3f,14 1 0 0 1 1
1da78a23d8738003d24bdeb4a47c07ba,11 0.0 838 516 1091 564 2 0.0 1086 2508 1151 2586 14 0.2232000941876322 0 0 1 1
b698b97d189f5660ba5ffa52c142ac50,11 0.0 1453 236 1687 393 7 0.0 1648 393 2157 870 13 0.0 1932 639 2142 817 7 0.0 1800 456 2059 702 11 0.0 1408 241 1780 566 13 0.0 469 812 665 985 6 0.0 1516 383 2088 854 8 0.0 2030 681 2142 791 13 0.0 2025 676 2147 791 11 0.0 1389 241 1638 477 13 0.0 1467 335 2069 859 2 0.0 1501 671 1599 791 13 0.0 523 859 655 964 13 0.1 1707 461 2074 812 8 0.1 1785 482 1981 692 8 0.2 1731 451 2064 776 2 0.2 1330 535 1614 891 0 0.3 1311 555 1594 886 14 0.5139024034142494 0 0 1 1
6ced1a5ca6625e9c00070e14a98cf816,14 1 0 0 1 1
